player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_lemon', '0_seven'], 3: ['0_lemon', '0_grape', '0_cherry'], 4: ['0_seven', '0_watermelon', '0_grape']}",776.0,16.0,24,3,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_grape', '0_lemon', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",766.0,16.0,25,4,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_grape', '0_cherry'], 4: ['0_seven', '0_grape', '0_watermelon']}",772.0,16.0,26,5,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_seven', '0_lemon'], 3: ['0_lemon', '0_cherry', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",762.0,16.0,27,6,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_grape', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_grape', '0_cherry'], 4: ['0_watermelon', '0_grape', '0_seven']}",752.0,16.0,28,7,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_cherry', '0_lemon', '0_grape'], 4: ['0_grape', '0_seven', '0_grape']}",758.0,16.0,29,8,2
GreedyBot_Run13,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_cherry', '0_grape', '0_lemon'], 4: ['0_watermelon', '0_grape', '0_seven']}",748.0,16.0,30,9,2
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",1004.0,14.0,1,1,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_seven', '0_grape', '0_lemon'], 2: ['0_watermelon', '0_watermelon', '0_grape'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_grape', '0_lemon']}",994.0,14.0,2,2,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_lemon', '0_watermelon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",984.0,14.0,3,3,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_seven', '0_grape', '0_grape'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",974.0,14.0,4,4,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_grape', '0_watermelon', '0_grape'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",964.0,14.0,5,5,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_lemon', '0_grape', '0_watermelon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_grape', '0_lemon']}",968.0,14.0,6,6,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_seven'], 2: ['0_grape', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",958.0,14.0,7,7,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_seven', '0_grape', '0_lemon'], 2: ['0_watermelon', '0_lemon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_grape', '0_grape', '0_grape']}",948.0,14.0,8,8,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",938.0,14.0,9,9,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",928.0,14.0,10,10,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_grape', '0_watermelon', '0_grape'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_grape', '0_grape', '0_lemon']}",918.0,14.0,11,11,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_seven', '0_grape', '0_lemon'], 2: ['0_grape', '0_watermelon', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_grape', '0_grape', '0_lemon']}",922.0,14.0,12,12,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_grape', '0_grape', '0_lemon'], 2: ['0_lemon', '0_watermelon', '0_watermelon'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",912.0,14.0,13,13,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_watermelon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",902.0,14.0,14,14,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_seven', '0_lemon', '0_grape'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",892.0,14.0,15,15,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_grape', '0_watermelon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_grape']}",882.0,14.0,16,16,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_lemon', '0_lemon', '0_watermelon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",872.0,14.0,17,17,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_grape'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",876.0,14.0,18,18,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_lemon', '0_lemon', '0_grape'], 2: ['0_watermelon', '0_grape', '0_lemon'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",866.0,14.0,19,19,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_grape', '0_grape'], 2: ['0_lemon', '0_grape', '0_watermelon'], 3: ['0_seven', '0_lemon', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",856.0,14.0,20,20,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_grape', '0_grape', '0_seven'], 2: ['0_watermelon', '0_lemon', '0_lemon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_grape', '0_grape']}",846.0,14.0,21,21,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",836.0,14.0,22,22,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_grape']}",826.0,14.0,23,23,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_grape', '0_seven'], 1: ['0_lemon', '0_seven', '0_grape'], 2: ['0_lemon', '0_watermelon', '0_watermelon'], 3: ['0_seven', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",816.0,14.0,24,24,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_seven', '0_grape', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",806.0,14.0,25,25,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_seven', '0_grape', '0_seven'], 2: ['0_watermelon', '0_lemon', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_lemon']}",796.0,14.0,26,26,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_grape', '0_grape', '0_seven'], 2: ['0_lemon', '0_grape', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_grape', '0_lemon', '0_lemon']}",786.0,14.0,27,27,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_seven', '0_seven', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_grape', '0_lemon', '0_grape']}",776.0,14.0,28,28,3
GreedyBot_Run14,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_seven'], 2: ['0_grape', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_seven', '0_lemon'], 4: ['0_grape', '0_lemon', '0_grape']}",766.0,14.0,29,29,3
GreedyBot_Run14,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_grape', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_grape', '0_grape']}",756.0,14.0,30,30,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",990.0,0.0,1,0,3
GreedyBot_Run15,10.0,"{0: ['0_seven', '0_cherry', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_lemon'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",980.0,0.0,2,0,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_grape', '0_grape', '0_grape']}",970.0,0.0,3,0,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_seven', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_grape', '0_seven', '0_grape'], 4: ['0_lemon', '0_grape', '0_grape']}",960.0,0.0,4,0,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_seven', '0_seven', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",950.0,0.0,5,0,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_grape', '0_lemon']}",940.0,0.0,6,0,3
GreedyBot_Run15,10.0,"{0: ['0_seven', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",930.0,0.0,7,0,3
GreedyBot_Run15,10.0,"{0: ['0_seven', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_grape', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_grape']}",920.0,0.0,8,0,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",910.0,0.0,9,0,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_grape', '0_grape']}",900.0,0.0,10,0,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",890.0,0.0,11,0,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",894.0,14.0,12,1,3
GreedyBot_Run15,10.0,"{0: ['0_seven', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_seven', '0_seven', '0_grape'], 4: ['0_grape', '0_grape', '0_lemon']}",884.0,14.0,13,2,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",874.0,14.0,14,3,3
GreedyBot_Run15,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_seven', '0_grape', '0_grape'], 4: ['0_lemon', '0_grape', '0_lemon']}",878.0,14.0,15,4,3
GreedyBot_Run15,10.0,"{0: ['0_lemon', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",868.0,14.0,16,5,3
GreedyBot_Run15,10.0,"{0: ['0_seven', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",858.0,14.0,17,6,3
GreedyBot_Run15,10.0,"{0: ['0_lemon', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_seven', '0_seven', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",862.0,14.0,18,7,3
GreedyBot_Run15,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",852.0,14.0,19,8,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_grape'], 3: ['0_seven', '0_grape', '0_grape'], 4: ['0_grape', '0_lemon', '0_lemon']}",842.0,14.0,20,9,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_seven', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",832.0,14.0,21,10,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",822.0,14.0,22,11,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",826.0,14.0,23,12,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",830.0,14.0,24,13,3
GreedyBot_Run15,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_lemon'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",820.0,14.0,25,14,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_lemon'], 3: ['0_grape', '0_grape', '0_seven'], 4: ['0_lemon', '0_grape', '0_lemon']}",810.0,14.0,26,15,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_lemon', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_lemon', '0_grape'], 3: ['0_seven', '0_grape', '0_grape'], 4: ['0_lemon', '0_lemon', '0_lemon']}",814.0,14.0,27,16,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_lemon', '0_grape', '0_lemon'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_grape', '0_lemon', '0_lemon']}",818.0,14.0,28,17,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_seven', '0_grape', '0_seven'], 4: ['0_lemon', '0_lemon', '0_lemon']}",808.0,14.0,29,18,3
GreedyBot_Run15,10.0,"{0: ['0_cherry', '0_cherry', '0_cherry'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_lemon', '0_grape'], 3: ['0_seven', '0_seven', '0_seven'], 4: ['0_lemon', '0_lemon', '0_grape']}",798.0,14.0,30,19,3
GreedyBot_Run16,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_lemon']}",990.0,0.0,1,0,2
GreedyBot_Run16,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_cherry', '0_grape'], 3: ['0_cherry', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_lemon', '0_cherry']}",980.0,0.0,2,0,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_cherry', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_lemon']}",986.0,16.0,3,1,2
GreedyBot_Run16,10.0,"{0: ['0_seven', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_cherry']}",976.0,16.0,4,2,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_cherry'], 3: ['0_lemon', '0_cherry', '0_lemon'], 4: ['0_cherry', '0_cherry', '0_lemon']}",966.0,16.0,5,3,2
GreedyBot_Run16,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_cherry'], 3: ['0_cherry', '0_lemon', '0_lemon'], 4: ['0_cherry', '0_lemon', '0_lemon']}",972.0,16.0,6,4,2
GreedyBot_Run16,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_cherry'], 4: ['0_seven', '0_seven', '0_seven']}",962.0,16.0,7,5,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_cherry', '0_grape'], 3: ['0_cherry', '0_cherry', '0_lemon'], 4: ['0_seven', '0_seven', '0_cherry']}",952.0,16.0,8,6,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_grape', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_cherry', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_cherry', '0_lemon']}",942.0,16.0,9,7,2
GreedyBot_Run16,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_cherry'], 3: ['0_lemon', '0_cherry', '0_lemon'], 4: ['0_seven', '0_cherry', '0_seven']}",932.0,16.0,10,8,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_lemon', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_cherry', '0_cherry', '0_lemon'], 4: ['0_cherry', '0_seven', '0_lemon']}",922.0,16.0,11,9,2
GreedyBot_Run16,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_cherry'], 3: ['0_cherry', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_lemon']}",928.0,16.0,12,10,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_cherry', '0_seven']}",918.0,16.0,13,11,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_cherry', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_seven']}",908.0,16.0,14,12,2
GreedyBot_Run16,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_cherry', '0_cherry', '0_lemon'], 4: ['0_lemon', '0_lemon', '0_seven']}",898.0,16.0,15,13,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_cherry', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_seven', '0_seven', '0_cherry']}",888.0,16.0,16,14,2
GreedyBot_Run16,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_cherry'], 4: ['0_seven', '0_seven', '0_seven']}",878.0,16.0,17,15,2
GreedyBot_Run16,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_grape'], 3: ['0_cherry', '0_cherry', '0_lemon'], 4: ['0_cherry', '0_seven', '0_cherry']}",868.0,16.0,18,16,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_cherry', '0_cherry'], 3: ['0_cherry', '0_cherry', '0_lemon'], 4: ['0_seven', '0_cherry', '0_lemon']}",874.0,16.0,19,17,2
GreedyBot_Run16,10.0,"{0: ['0_seven', '0_seven', '0_grape'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_cherry', '0_grape'], 3: ['0_lemon', '0_lemon', '0_cherry'], 4: ['0_seven', '0_seven', '0_cherry']}",864.0,16.0,20,18,2
GreedyBot_Run16,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_lemon'], 4: ['0_lemon', '0_seven', '0_seven']}",854.0,16.0,21,19,2
GreedyBot_Run16,10.0,"{0: ['0_grape', '0_seven', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_grape', '0_grape', '0_grape'], 3: ['0_cherry', '0_lemon', '0_lemon'], 4: ['0_seven', '0_cherry', '0_cherry']}",844.0,16.0,22,20,2
GreedyBot_Run16,10.0,"{0: ['0_lemon', '0_seven', '0_lemon'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_cherry', '0_lemon', '0_cherry'], 4: ['0_lemon', '0_cherry', '0_cherry']}",834.0,16.0,23,21,2
